House 1	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-09-14T20:29:02.569Z	Paris	preview-02.jpg	photo-03.jpg	false	1	house	6	8	69778	Air conditioning,Laptop friendly workspace,Baby seat,Washer	63276e4323849814ede1e155	3	22.67755;94.886081
Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-14T20:29:02.569Z	Cologne	preview-04.jpg	photo-02.jpg	true	4	house	3	4	1937	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e43da9672d516f05c32	22	59.12881;5.306484
House 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-12T20:29:02.569Z	Brussels	preview-04.jpg	photo-05.jpg	false	4	hotel	1	7	77171	Towels,Fridge	63276e4323849814ede1e155	78	55.529773;-58.455369
Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-13T20:29:02.569Z	Dusseldorf	preview-02.jpg	photo-01.jpg	true	3	house	5	9	13880	Air conditioning,Laptop friendly workspace	63276e4323849814ede1e155	51	22.67755;94.886081
Bedroom 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-11T20:29:02.569Z	Paris	preview-02.jpg	photo-03.jpg	false	2	house	6	5	21148	Towels,Fridge	63276e430a2392cab83390c7	10	22.67755;94.886081
Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-17T20:29:02.569Z	Paris	preview-05.jpg	photo-01.jpg	false	1	hotel	3	5	75524	Baby seat,Washer,Towels,Fridge	63276e4323849814ede1e155	76	55.529773;-58.455369
House 2	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-09-15T20:29:02.569Z	Amsterdam	preview-04.jpg	photo-02.jpg	true	4	hotel	5	7	85935	Towels,Fridge	63276e43624c9c57a41c7b71	60	22.67755;94.886081
Bedroom 3	Aliqua elit laboris irure adipisicing cupidata	2022-09-16T20:29:02.569Z	Brussels	preview-04.jpg	photo-04.jpg	false	4	room	2	9	69539	Laptop friendly workspace,Baby seat,Washer	63276e43624c9c57a41c7b71	32	55.529773;-58.455369
House 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-13T20:29:02.569Z	Cologne	preview-04.jpg	photo-03.jpg	false	2	room	2	9	26930	Air conditioning,Laptop friendly workspace	63276e43da9672d516f05c32	70	51.810329;-25.004731
Bedroom 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-15T20:29:02.569Z	Hamburg	preview-03.jpg	photo-03.jpg	true	4	hotel	2	7	58629		63276e43624c9c57a41c7b71	30	38.165938;-160.46319
Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-14T20:29:02.569Z	Hamburg	preview-04.jpg	photo-02.jpg	true	3	house	8	5	54296	Baby seat,Washer,Towels,Fridge	63276e437f90bf520cf700d6	22	55.529773;-58.455369
Bedroom 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-09-12T20:29:02.569Z	Brussels	preview-05.jpg	photo-02.jpg	false	3	house	5	8	99139	Washer,Towels,Fridge	63276e43da9672d516f05c32	56	51.810329;-25.004731
House 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-13T20:29:02.569Z	Dusseldorf	preview-01.jpg	photo-02.jpg	false	3	hotel	5	5	26431	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	63276e43624c9c57a41c7b71	1	51.810329;-25.004731
Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-13T20:29:02.569Z	Amsterdam	preview-02.jpg	photo-05.jpg	true	5	house	8	8	95737	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e430a2392cab83390c7	4	-61.953943;45.499739
Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-13T20:29:02.569Z	Dusseldorf	preview-05.jpg	photo-05.jpg	true	4	house	4	4	8117	Fridge	63276e437f90bf520cf700d6	45	38.165938;-160.46319
Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-15T20:29:02.569Z	Paris	preview-05.jpg	photo-05.jpg	false	4	room	6	7	87248	Towels,Fridge	63276e43624c9c57a41c7b71	83	-61.953943;45.499739
Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-13T20:29:02.569Z	Amsterdam	preview-03.jpg	photo-04.jpg	false	2	room	2	2	19607	Laptop friendly workspace,Baby seat,Washer	63276e4323849814ede1e155	65	22.67755;94.886081
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-13T20:29:02.570Z	Brussels	preview-01.jpg	photo-05.jpg	true	4	room	7	5	35437	Baby seat,Washer,Towels,Fridge	63276e43da9672d516f05c32	77	22.67755;94.886081
Bedroom 2	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-09-13T20:29:02.570Z	Amsterdam	preview-03.jpg	photo-03.jpg	false	5	apartment	4	6	66078	Laptop friendly workspace,Baby seat,Washer	63276e43da9672d516f05c32	25	-61.953943;45.499739
Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-16T20:29:02.570Z	Hamburg	preview-02.jpg	photo-04.jpg	true	2	apartment	4	6	33045	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e43624c9c57a41c7b71	0	59.12881;5.306484
Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-14T20:29:02.570Z	Hamburg	preview-05.jpg	photo-04.jpg	true	2	house	1	6	7127	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e43624c9c57a41c7b71	76	-61.953943;45.499739
House 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-14T20:29:02.570Z	Brussels	preview-04.jpg	photo-02.jpg	false	3	hotel	5	5	13798	Washer,Towels,Fridge	63276e43624c9c57a41c7b71	35	38.165938;-160.46319
House 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-15T20:29:02.570Z	Paris	preview-01.jpg	photo-04.jpg	false	3	room	7	5	3952	Fridge	63276e43624c9c57a41c7b71	10	55.529773;-58.455369
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-15T20:29:02.570Z	Hamburg	preview-04.jpg	photo-04.jpg	false	3	room	5	8	71937	Baby seat,Washer,Towels,Fridge	63276e437f90bf520cf700d6	46	22.67755;94.886081
Bedroom 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-09-12T20:29:02.570Z	Paris	preview-02.jpg	photo-04.jpg	false	5	house	4	1	28219	Baby seat,Washer,Towels,Fridge	63276e4323849814ede1e155	47	59.12881;5.306484
Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-16T20:29:02.570Z	Brussels	preview-05.jpg	photo-01.jpg	false	5	hotel	3	5	47994	Laptop friendly workspace,Baby seat	63276e437f90bf520cf700d6	23	51.810329;-25.004731
Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-13T20:29:02.570Z	Amsterdam	preview-03.jpg	photo-03.jpg	true	3	house	7	2	61543	Washer,Towels,Fridge	63276e43624c9c57a41c7b71	94	51.810329;-25.004731
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-14T20:29:02.570Z	Cologne	preview-02.jpg	photo-04.jpg	true	4	apartment	3	9	85907	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	63276e437f90bf520cf700d6	71	38.165938;-160.46319
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-14T20:29:02.570Z	Amsterdam	preview-02.jpg	photo-02.jpg	true	5	house	6	9	5862	Laptop friendly workspace,Baby seat,Washer	63276e43624c9c57a41c7b71	69	22.67755;94.886081
Bedroom 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-16T20:29:02.570Z	Amsterdam	preview-03.jpg	photo-02.jpg	true	3	room	4	8	99828	Towels,Fridge	63276e430a2392cab83390c7	66	51.810329;-25.004731
Bedroom 3	Aliqua elit laboris irure adipisicing cupidata	2022-09-17T20:29:02.570Z	Cologne	preview-03.jpg	photo-02.jpg	true	4	apartment	3	7	93910	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e430a2392cab83390c7	98	51.810329;-25.004731
Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-12T20:29:02.570Z	Brussels	preview-05.jpg	photo-03.jpg	false	4	room	3	10	64419	Baby seat,Washer,Towels,Fridge	63276e4323849814ede1e155	40	59.12881;5.306484
Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-12T20:29:02.570Z	Amsterdam	preview-04.jpg	photo-01.jpg	true	2	room	3	5	7221	Baby seat,Washer,Towels,Fridge	63276e43da9672d516f05c32	60	38.165938;-160.46319
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-14T20:29:02.570Z	Cologne	preview-02.jpg	photo-02.jpg	true	3	hotel	6	9	87547	Air conditioning,Laptop friendly workspace	63276e43624c9c57a41c7b71	82	-61.953943;45.499739
House 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-09-16T20:29:02.570Z	Cologne	preview-04.jpg	photo-03.jpg	true	2	house	5	2	81117	Washer,Towels,Fridge	63276e43624c9c57a41c7b71	95	55.529773;-58.455369
Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-13T20:29:02.570Z	Amsterdam	preview-02.jpg	photo-04.jpg	false	4	house	5	6	77170	Washer,Towels,Fridge	63276e43624c9c57a41c7b71	46	59.12881;5.306484
Bedroom 2	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-09-14T20:29:02.570Z	Dusseldorf	preview-04.jpg	photo-05.jpg	true	4	apartment	4	10	588	Air conditioning,Laptop friendly workspace,Baby seat,Washer	63276e4323849814ede1e155	93	22.67755;94.886081
Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-11T20:29:02.570Z	Brussels	preview-04.jpg	photo-05.jpg	true	3	house	7	2	59030	Towels,Fridge	63276e430a2392cab83390c7	46	51.810329;-25.004731
House 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-12T20:29:02.570Z	Cologne	preview-03.jpg	photo-03.jpg	true	5	room	8	5	29240	Baby seat,Washer,Towels	63276e43da9672d516f05c32	84	59.12881;5.306484
House 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-11T20:29:02.570Z	Brussels	preview-01.jpg	photo-04.jpg	true	4	room	5	9	34087	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e43624c9c57a41c7b71	43	22.67755;94.886081
House 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-14T20:29:02.570Z	Dusseldorf	preview-03.jpg	photo-03.jpg	true	2	apartment	6	5	99082	Baby seat,Washer,Towels,Fridge	63276e4323849814ede1e155	79	-61.953943;45.499739
Bedroom 3	Aliqua elit laboris irure adipisicing cupidata	2022-09-11T20:29:02.570Z	Amsterdam	preview-05.jpg	photo-04.jpg	true	2	hotel	2	6	54555	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e4323849814ede1e155	57	51.810329;-25.004731
House 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-13T20:29:02.570Z	Paris	preview-04.jpg	photo-04.jpg	false	2	house	3	10	2666	Washer,Towels,Fridge	63276e430a2392cab83390c7	60	22.67755;94.886081
Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-16T20:29:02.570Z	Amsterdam	preview-04.jpg	photo-04.jpg	false	4	room	6	8	27739	Laptop friendly workspace,Baby seat,Washer,Towels	63276e4323849814ede1e155	37	55.529773;-58.455369
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-14T20:29:02.570Z	Paris	preview-02.jpg	photo-03.jpg	false	3	apartment	3	9	25707	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e4323849814ede1e155	78	51.810329;-25.004731
House 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-13T20:29:02.570Z	Dusseldorf	preview-02.jpg	photo-03.jpg	false	4	house	3	1	55896	Air conditioning	63276e4323849814ede1e155	92	55.529773;-58.455369
Bedroom 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-15T20:29:02.570Z	Brussels	preview-03.jpg	photo-02.jpg	false	4	hotel	7	2	92383	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	63276e43624c9c57a41c7b71	91	-61.953943;45.499739
Bedroom 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-13T20:29:02.570Z	Paris	preview-02.jpg	photo-03.jpg	true	4	hotel	2	5	4007	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e430a2392cab83390c7	9	51.810329;-25.004731
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-15T20:29:02.570Z	Brussels	preview-01.jpg	photo-04.jpg	false	5	room	5	9	56783	Baby seat,Washer,Towels,Fridge	63276e437f90bf520cf700d6	17	22.67755;94.886081
House 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-14T20:29:02.570Z	Dusseldorf	preview-03.jpg	photo-03.jpg	false	2	house	5	3	20031	Towels,Fridge	63276e43624c9c57a41c7b71	16	-61.953943;45.499739
Bedroom 2	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-09-13T20:29:02.570Z	Cologne	preview-03.jpg	photo-05.jpg	true	4	hotel	5	6	87153	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	63276e43da9672d516f05c32	65	59.12881;5.306484
Bedroom 3	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-09-13T20:29:02.571Z	Cologne	preview-01.jpg	photo-02.jpg	false	2	room	3	2	47730	Air conditioning,Laptop friendly workspace	63276e43624c9c57a41c7b71	32	55.529773;-58.455369
House 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-09-13T20:29:02.571Z	Hamburg	preview-01.jpg	photo-04.jpg	false	3	room	7	1	96853	Towels,Fridge	63276e43da9672d516f05c32	22	38.165938;-160.46319
House 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-16T20:29:02.571Z	Cologne	preview-01.jpg	photo-04.jpg	false	3	room	2	4	96785	Washer,Towels,Fridge	63276e430a2392cab83390c7	67	55.529773;-58.455369
Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-16T20:29:02.571Z	Cologne	preview-05.jpg	photo-01.jpg	false	4	room	4	9	69669	Baby seat,Washer,Towels,Fridge	63276e4323849814ede1e155	82	55.529773;-58.455369
Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-13T20:29:02.571Z	Amsterdam	preview-03.jpg	photo-01.jpg	false	1	room	7	5	31811	Towels,Fridge	63276e437f90bf520cf700d6	66	-61.953943;45.499739
Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-12T20:29:02.571Z	Hamburg	preview-02.jpg	photo-02.jpg	true	3	house	6	4	11092	Washer,Towels,Fridge	63276e4323849814ede1e155	75	22.67755;94.886081
House 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-14T20:29:02.571Z	Cologne	preview-03.jpg	photo-03.jpg	true	3	apartment	2	2	8862	Laptop friendly workspace,Baby seat,Washer,Towels	63276e43624c9c57a41c7b71	48	22.67755;94.886081
House 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-16T20:29:02.571Z	Amsterdam	preview-02.jpg	photo-05.jpg	true	4	house	2	3	79747	Laptop friendly workspace,Baby seat,Washer,Towels	63276e4323849814ede1e155	53	-61.953943;45.499739
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-12T20:29:02.571Z	Cologne	preview-03.jpg	photo-04.jpg	true	3	room	2	8	60689	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e430a2392cab83390c7	6	55.529773;-58.455369
Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-15T20:29:02.571Z	Dusseldorf	preview-02.jpg	photo-01.jpg	true	5	house	1	5	1191	Washer,Towels,Fridge	63276e43624c9c57a41c7b71	15	59.12881;5.306484
Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-11T20:29:02.571Z	Brussels	preview-02.jpg	photo-05.jpg	false	1	apartment	2	6	81925	Towels,Fridge	63276e43624c9c57a41c7b71	80	55.529773;-58.455369
Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-11T20:29:02.571Z	Brussels	preview-04.jpg	photo-02.jpg	false	3	hotel	4	6	1274	Air conditioning,Laptop friendly workspace,Baby seat,Washer	63276e43da9672d516f05c32	27	59.12881;5.306484
Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-13T20:29:02.571Z	Cologne	preview-04.jpg	photo-03.jpg	true	1	room	6	10	27732	Baby seat,Washer,Towels,Fridge	63276e43624c9c57a41c7b71	1	38.165938;-160.46319
Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-15T20:29:02.571Z	Brussels	preview-05.jpg	photo-04.jpg	true	2	room	3	3	84740	Towels,Fridge	63276e4323849814ede1e155	72	51.810329;-25.004731
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-14T20:29:02.571Z	Cologne	preview-03.jpg	photo-02.jpg	false	3	hotel	3	6	46319	Laptop friendly workspace,Baby seat	63276e43da9672d516f05c32	32	38.165938;-160.46319
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-15T20:29:02.571Z	Cologne	preview-02.jpg	photo-05.jpg	false	4	apartment	1	8	1374	Towels,Fridge	63276e430a2392cab83390c7	13	55.529773;-58.455369
Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-15T20:29:02.571Z	Cologne	preview-01.jpg	photo-01.jpg	false	5	hotel	7	3	32968	Fridge	63276e43da9672d516f05c32	72	51.810329;-25.004731
Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-09-15T20:29:02.571Z	Amsterdam	preview-01.jpg	photo-03.jpg	false	4	apartment	6	8	97802	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e4323849814ede1e155	46	-61.953943;45.499739
House 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-15T20:29:02.571Z	Cologne	preview-05.jpg	photo-05.jpg	true	4	hotel	3	4	86322	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	63276e43624c9c57a41c7b71	33	22.67755;94.886081
Bedroom 2	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-09-14T20:29:02.571Z	Brussels	preview-03.jpg	photo-01.jpg	true	1	house	1	2	35926	Air conditioning	63276e43da9672d516f05c32	19	38.165938;-160.46319
Bedroom 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-15T20:29:02.571Z	Dusseldorf	preview-03.jpg	photo-04.jpg	true	3	house	4	4	95963	Towels,Fridge	63276e4323849814ede1e155	89	38.165938;-160.46319
House 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-17T20:29:02.571Z	Paris	preview-02.jpg	photo-05.jpg	true	5	house	4	10	26402	Washer,Towels,Fridge	63276e437f90bf520cf700d6	15	38.165938;-160.46319
House 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-13T20:29:02.571Z	Dusseldorf	preview-02.jpg	photo-01.jpg	true	1	room	6	5	15898	Breakfast,Air conditioning	63276e4323849814ede1e155	34	38.165938;-160.46319
Bedroom 3	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-09-15T20:29:02.571Z	Brussels	preview-02.jpg	photo-05.jpg	false	3	house	2	8	3177	Baby seat,Washer,Towels,Fridge	63276e4323849814ede1e155	48	-61.953943;45.499739
Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-15T20:29:02.571Z	Hamburg	preview-02.jpg	photo-02.jpg	false	3	house	2	4	2885	Fridge	63276e437f90bf520cf700d6	53	51.810329;-25.004731
House 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-16T20:29:02.571Z	Amsterdam	preview-03.jpg	photo-04.jpg	false	3	house	7	1	79160	Laptop friendly workspace,Baby seat	63276e430a2392cab83390c7	73	22.67755;94.886081
House 2	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-09-12T20:29:02.571Z	Amsterdam	preview-04.jpg	photo-02.jpg	false	1	room	8	5	14378	Towels,Fridge	63276e437f90bf520cf700d6	44	51.810329;-25.004731
Bedroom 1	Aliqua elit laboris irure adipisicing cupidata	2022-09-16T20:29:02.571Z	Amsterdam	preview-03.jpg	photo-02.jpg	false	5	room	5	5	79827	Baby seat,Washer,Towels,Fridge	63276e4323849814ede1e155	99	22.67755;94.886081
Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-13T20:29:02.572Z	Brussels	preview-04.jpg	photo-04.jpg	false	2	room	2	10	98143	Fridge	63276e4323849814ede1e155	50	51.810329;-25.004731
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-16T20:29:02.572Z	Amsterdam	preview-01.jpg	photo-04.jpg	false	3	room	5	2	29701	Towels,Fridge	63276e4323849814ede1e155	94	59.12881;5.306484
Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-15T20:29:02.572Z	Brussels	preview-04.jpg	photo-02.jpg	true	2	hotel	4	10	97630	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer	63276e43624c9c57a41c7b71	17	-61.953943;45.499739
House 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-09-15T20:29:02.572Z	Cologne	preview-02.jpg	photo-04.jpg	true	3	room	8	1	20707	Washer,Towels,Fridge	63276e43da9672d516f05c32	79	55.529773;-58.455369
Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-17T20:29:02.572Z	Cologne	preview-04.jpg	photo-04.jpg	true	4	room	7	1	56512	Laptop friendly workspace,Baby seat,Washer	63276e43624c9c57a41c7b71	71	-61.953943;45.499739
House 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-17T20:29:02.572Z	Cologne	preview-02.jpg	photo-04.jpg	false	3	house	6	9	44192	Baby seat,Washer,Towels,Fridge	63276e43da9672d516f05c32	83	38.165938;-160.46319
Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-09-17T20:29:02.572Z	Brussels	preview-01.jpg	photo-03.jpg	true	3	house	5	7	65352	Towels,Fridge	63276e430a2392cab83390c7	28	-61.953943;45.499739
