Luxury Bedroom 3	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-22T19:55:00.935Z	Dusseldorf	preview-03.jpg	photo-03.jpg	true	4	room	5	5	41061	Laptop friendly workspace,Baby seat,Washer	Антон Городецкий	71	59.12881;5.306484	president@dka.local	awesome-avatar.jpg
Luxury Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-19T19:55:00.935Z	Hamburg	preview-01.jpg	photo-05.jpg	true	1	hotel	3	8	8670	Towels,Fridge	Борис Гесер	41	22.67755;94.886081	snow@pisem.local	smit.jpg
Perfect TownHouse 1	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-18T19:55:00.935Z	Brussels	preview-02.jpg	photo-03.jpg	true	2	house	7	7	13283	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Антон Городецкий	100	51.810329;-25.004731	kujo-fan@story.local	roland.jpg
Luxury Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-18T19:55:00.935Z	Cologne	preview-02.jpg	photo-03.jpg	true	5	hotel	6	3	1289	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Холи Гибни	92	38.165938;-160.46319	rolan@pochta.local	user.jpg
Perfect TownHouse 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-21T19:55:00.936Z	Cologne	preview-03.jpg	photo-01.jpg	true	1	room	8	3	26690	Air conditioning,Laptop friendly workspace,Baby seat	Борис Гесер	87	22.67755;94.886081	author@mir.local	smit.jpg
Luxury Bedroom 3	Aliqua elit laboris irure adipisicing cupidata	2022-10-17T19:55:00.936Z	Paris	preview-03.jpg	photo-04.jpg	true	3	house	7	5	64219	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Пьер Безухов	54	22.67755;94.886081	test@lost.loca	awesome-avatar.jpg
Luxury Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-21T19:55:00.936Z	Amsterdam	preview-01.jpg	photo-03.jpg	false	1	house	5	9	87008	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Холи Гибни	45	22.67755;94.886081	fish@big.local	awesome-avatar.jpg
Luxury Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-19T19:55:00.936Z	Paris	preview-05.jpg	photo-05.jpg	true	4	house	6	5	56856	Towels,Fridge	Борис Гесер	56	22.67755;94.886081	freedom@pisem.local	awesome-avatar.jpg
Perfect TownHouse 2	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-21T19:55:00.936Z	Brussels	preview-05.jpg	photo-02.jpg	false	3	hotel	3	7	96365	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Антон Городецкий	58	22.67755;94.886081	snow@pisem.local	awesome-avatar.jpg
Perfect TownHouse 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-20T19:55:00.936Z	Hamburg	preview-01.jpg	photo-04.jpg	true	2	house	3	2	23820	Air conditioning,Laptop friendly workspace,Baby seat,Washer	Холи Гибни	28	38.165938;-160.46319	author@mir.local	roland.jpg
Luxury Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-20T19:55:00.936Z	Brussels	preview-02.jpg	photo-02.jpg	false	3	apartment	5	9	41930	Washer,Towels,Fridge	Джек Торренс	78	22.67755;94.886081	kujo-fan@story.local	user.jpg
Luxury Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-17T19:55:00.936Z	Cologne	preview-04.jpg	photo-04.jpg	false	2	room	4	2	33085	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Олег Сидоров	36	51.810329;-25.004731	test@lost.loca	user.jpg
Perfect TownHouse 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-22T19:55:00.936Z	Cologne	preview-02.jpg	photo-02.jpg	true	3	hotel	4	10	22747	Towels,Fridge	Борис Гесер	92	51.810329;-25.004731	rolan@pochta.local	photo.jpg
Luxury Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-21T19:55:00.936Z	Hamburg	preview-01.jpg	photo-02.jpg	false	1	apartment	8	4	61362	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Роланд Дискейн	11	22.67755;94.886081	kujo-fan@story.local	photo.jpg
Perfect TownHouse 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-19T19:55:00.936Z	Brussels	preview-02.jpg	photo-03.jpg	false	2	hotel	2	7	92520	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat	Джек Торренс	95	51.810329;-25.004731	rolan@pochta.local	smit.jpg
Luxury Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-18T19:55:00.936Z	Brussels	preview-04.jpg	photo-04.jpg	false	5	house	7	2	49187	Air conditioning,Laptop friendly workspace,Baby seat,Washer	Олег Сидоров	54	51.810329;-25.004731	kujo-fan@story.local	awesome-avatar.jpg
Luxury Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-21T19:55:00.936Z	Hamburg	preview-02.jpg	photo-02.jpg	true	4	room	7	8	14020	Towels,Fridge	Роланд Дискейн	63	22.67755;94.886081	freedom@pisem.local	coffee.jpg
Perfect TownHouse 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-20T19:55:00.936Z	Brussels	preview-04.jpg	photo-02.jpg	true	4	house	3	6	94787	Air conditioning,Laptop friendly workspace	Роланд Дискейн	19	38.165938;-160.46319	test@pisem.local	roland.jpg
Luxury Bedroom 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-21T19:55:00.936Z	Amsterdam	preview-02.jpg	photo-05.jpg	true	2	house	7	5	19974	Breakfast	Иван Иванов	45	-61.953943;45.499739	test@pisem.local	photo.jpg
Perfect TownHouse 1	Aliqua elit laboris irure adipisicing cupidata	2022-10-22T19:55:00.936Z	Brussels	preview-01.jpg	photo-04.jpg	false	3	apartment	7	5	82590	Air conditioning,Laptop friendly workspace,Baby seat	Олег Сидоров	40	38.165938;-160.46319	president@dka.local	smit.jpg
Luxury Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-17T19:55:00.936Z	Hamburg	preview-02.jpg	photo-04.jpg	false	1	apartment	5	8	78564	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Олег Сидоров	31	22.67755;94.886081	snow@pisem.local	smit.jpg
Luxury Bedroom 3	Aliqua elit laboris irure adipisicing cupidata	2022-10-17T19:55:00.936Z	Paris	preview-05.jpg	photo-04.jpg	true	3	house	5	2	1313	Towels,Fridge	Борис Гесер	75	-61.953943;45.499739	snow@pisem.local	coffee.jpg
Luxury Bedroom 3	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-18T19:55:00.936Z	Brussels	preview-04.jpg	photo-04.jpg	false	2	room	7	3	14886	Baby seat,Washer,Towels,Fridge	Пьер Безухов	36	-61.953943;45.499739	snow@pisem.local	user.jpg
Luxury Bedroom 2	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-16T19:55:00.936Z	Brussels	preview-03.jpg	photo-03.jpg	false	2	hotel	5	2	38190	Towels,Fridge	Холи Гибни	30	22.67755;94.886081	test@pisem.local	smit.jpg
Perfect TownHouse 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-21T19:55:00.936Z	Amsterdam	preview-03.jpg	photo-04.jpg	true	3	hotel	6	5	39126	Baby seat,Washer,Towels,Fridge	Пьер Безухов	59	22.67755;94.886081	rolan@pochta.local	roland.jpg
Luxury Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-19T19:55:00.936Z	Hamburg	preview-03.jpg	photo-01.jpg	true	5	house	6	3	33794	Air conditioning,Laptop friendly workspace,Baby seat,Washer	Борис Гесер	50	55.529773;-58.455369	test@pisem.local	coffee.jpg
Luxury Bedroom 1	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-18T19:55:00.936Z	Hamburg	preview-01.jpg	photo-01.jpg	false	3	room	4	3	31473	Baby seat,Washer,Towels,Fridge	Борис Гесер	79	22.67755;94.886081	fish@big.local	photo.jpg
Luxury Bedroom 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-21T19:55:00.936Z	Cologne	preview-03.jpg	photo-01.jpg	false	2	house	3	3	81405	Air conditioning,Laptop friendly workspace	Джек Торренс	24	51.810329;-25.004731	kujo-fan@story.local	photo.jpg
Perfect TownHouse 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-17T19:55:00.937Z	Amsterdam	preview-02.jpg	photo-01.jpg	true	4	apartment	1	1	21117	Air conditioning,Laptop friendly workspace,Baby seat,Washer	Рокки Бальбоа	88	38.165938;-160.46319	test@pisem.local	photo.jpg
Perfect TownHouse 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-21T19:55:00.937Z	Hamburg	preview-03.jpg	photo-03.jpg	false	2	room	4	6	99385	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer	Борис Гесер	90	22.67755;94.886081	freedom@pisem.local	roland.jpg
Luxury Bedroom 2	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-18T19:55:00.937Z	Cologne	preview-03.jpg	photo-02.jpg	false	2	apartment	6	2	32223	Washer,Towels,Fridge	Джек Торренс	23	55.529773;-58.455369	fish@big.local	photo.jpg
Perfect TownHouse 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-19T19:55:00.937Z	Amsterdam	preview-02.jpg	photo-03.jpg	true	2	house	7	8	46338	Washer,Towels,Fridge	Холи Гибни	72	38.165938;-160.46319	fish@big.local	smit.jpg
Perfect TownHouse 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-18T19:55:00.937Z	Dusseldorf	preview-05.jpg	photo-03.jpg	false	2	hotel	2	8	26647	Fridge	Роланд Дискейн	11	55.529773;-58.455369	freedom@pisem.local	smit.jpg
Luxury Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-16T19:55:00.937Z	Amsterdam	preview-01.jpg	photo-03.jpg	true	4	apartment	4	2	65735	Baby seat,Washer,Towels	Роланд Дискейн	13	22.67755;94.886081	author@mir.local	smit.jpg
Luxury Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-19T19:55:00.937Z	Amsterdam	preview-03.jpg	photo-03.jpg	false	4	room	6	2	35678	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Холи Гибни	91	22.67755;94.886081	fish@big.local	smit.jpg
Perfect TownHouse 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-21T19:55:00.937Z	Amsterdam	preview-02.jpg	photo-02.jpg	true	2	apartment	3	1	33870		Антон Городецкий	6	55.529773;-58.455369	test@pisem.local	photo.jpg
Perfect TownHouse 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-19T19:55:00.937Z	Amsterdam	preview-04.jpg	photo-01.jpg	true	4	house	4	8	11491	Fridge	Джек Торренс	86	38.165938;-160.46319	test@pisem.local	coffee.jpg
Perfect TownHouse 1	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-16T19:55:00.937Z	Brussels	preview-03.jpg	photo-02.jpg	true	2	house	4	2	77882	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Антон Городецкий	63	-61.953943;45.499739	president@dka.local	user.jpg
Luxury Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-21T19:55:00.937Z	Hamburg	preview-05.jpg	photo-02.jpg	false	5	room	4	4	96904	Baby seat,Washer,Towels,Fridge	Олег Сидоров	19	-61.953943;45.499739	test@pisem.local	roland.jpg
Luxury Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-19T19:55:00.937Z	Brussels	preview-04.jpg	photo-05.jpg	false	1	hotel	6	7	19009	Washer,Towels,Fridge	Роланд Дискейн	12	51.810329;-25.004731	test@lost.loca	roland.jpg
Perfect TownHouse 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-18T19:55:00.937Z	Hamburg	preview-04.jpg	photo-04.jpg	false	3	house	3	10	67428	Washer,Towels,Fridge	Роланд Дискейн	22	22.67755;94.886081	snow@pisem.local	smit.jpg
Perfect TownHouse 2	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-19T19:55:00.937Z	Amsterdam	preview-02.jpg	photo-01.jpg	true	2	house	5	2	8247	Towels,Fridge	Роланд Дискейн	38	55.529773;-58.455369	fish@big.local	smit.jpg
Luxury Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-17T19:55:00.937Z	Brussels	preview-04.jpg	photo-04.jpg	true	5	room	5	6	28382	Fridge	Олег Сидоров	33	38.165938;-160.46319	test@pisem.local	photo.jpg
Perfect TownHouse 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-18T19:55:00.937Z	Hamburg	preview-05.jpg	photo-04.jpg	false	5	hotel	3	2	70669	Air conditioning,Laptop friendly workspace,Baby seat	Холи Гибни	13	38.165938;-160.46319	test@lost.loca	photo.jpg
Perfect TownHouse 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-21T19:55:00.937Z	Brussels	preview-03.jpg	photo-02.jpg	true	4	house	5	5	88546	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Олег Сидоров	99	22.67755;94.886081	test@pisem.local	awesome-avatar.jpg
Perfect TownHouse 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-19T19:55:00.937Z	Cologne	preview-04.jpg	photo-02.jpg	false	4	apartment	4	8	67192	Fridge	Антон Городецкий	41	38.165938;-160.46319	test@pisem.local	awesome-avatar.jpg
Perfect TownHouse 1	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-17T19:55:00.937Z	Cologne	preview-04.jpg	photo-04.jpg	false	3	house	5	1	62666	Towels,Fridge	Пьер Безухов	42	-61.953943;45.499739	freedom@pisem.local	photo.jpg
Luxury Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-17T19:55:00.937Z	Paris	preview-05.jpg	photo-03.jpg	true	4	apartment	7	1	83121		Антон Городецкий	10	-61.953943;45.499739	test@lost.loca	smit.jpg
Perfect TownHouse 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-22T19:55:00.937Z	Paris	preview-03.jpg	photo-04.jpg	false	2	house	5	3	89486	Fridge	Антон Городецкий	84	22.67755;94.886081	test@lost.loca	coffee.jpg
Perfect TownHouse 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-22T19:55:00.937Z	Cologne	preview-02.jpg	photo-03.jpg	false	3	house	8	5	391	Towels,Fridge	Пьер Безухов	97	55.529773;-58.455369	test@pisem.local	roland.jpg
Luxury Bedroom 2	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-20T19:55:00.937Z	Amsterdam	preview-02.jpg	photo-02.jpg	true	2	room	2	4	24261	Washer,Towels,Fridge	Антон Городецкий	42	59.12881;5.306484	president@dka.local	photo.jpg
Luxury Bedroom 3	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-18T19:55:00.937Z	Paris	preview-02.jpg	photo-03.jpg	true	3	room	1	4	54426	Breakfast,Air conditioning	Роланд Дискейн	21	22.67755;94.886081	author@mir.local	coffee.jpg
Luxury Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-22T19:55:00.937Z	Brussels	preview-04.jpg	photo-01.jpg	true	2	hotel	5	7	32532	Fridge	Холи Гибни	12	59.12881;5.306484	freedom@pisem.local	roland.jpg
Luxury Bedroom 1	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-21T19:55:00.937Z	Cologne	preview-03.jpg	photo-01.jpg	true	5	apartment	3	6	42724	Fridge	Роланд Дискейн	27	-61.953943;45.499739	president@dka.local	awesome-avatar.jpg
Luxury Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-22T19:55:00.938Z	Amsterdam	preview-03.jpg	photo-04.jpg	true	3	apartment	6	8	29996	Baby seat,Washer,Towels,Fridge	Иван Иванов	8	59.12881;5.306484	president@dka.local	coffee.jpg
Perfect TownHouse 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-21T19:55:00.938Z	Amsterdam	preview-01.jpg	photo-04.jpg	false	5	house	5	2	1290	Baby seat,Washer,Towels,Fridge	Олег Сидоров	62	51.810329;-25.004731	test@pisem.local	smit.jpg
Perfect TownHouse 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-17T19:55:00.938Z	Cologne	preview-04.jpg	photo-02.jpg	true	3	room	6	1	58230	Breakfast,Air conditioning	Джек Торренс	52	55.529773;-58.455369	fish@big.local	coffee.jpg
Perfect TownHouse 1	Aliqua elit laboris irure adipisicing cupidata	2022-10-19T19:55:00.938Z	Amsterdam	preview-03.jpg	photo-02.jpg	true	3	room	7	10	60245	Baby seat,Washer,Towels,Fridge	Борис Гесер	11	38.165938;-160.46319	test@pisem.local	awesome-avatar.jpg
Luxury Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-19T19:55:00.938Z	Hamburg	preview-02.jpg	photo-04.jpg	true	2	house	2	1	5557	Baby seat,Washer,Towels,Fridge	Иван Иванов	4	51.810329;-25.004731	freedom@pisem.local	coffee.jpg
Luxury Bedroom 3	Aliqua elit laboris irure adipisicing cupidata	2022-10-19T19:55:00.938Z	Cologne	preview-05.jpg	photo-03.jpg	true	2	apartment	1	3	69632	Towels,Fridge	Джек Торренс	84	22.67755;94.886081	fish@big.local	awesome-avatar.jpg
Luxury Bedroom 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-19T19:55:00.938Z	Cologne	preview-01.jpg	photo-03.jpg	true	2	room	6	7	48238	Air conditioning,Laptop friendly workspace	Холи Гибни	43	51.810329;-25.004731	test@lost.loca	smit.jpg
Perfect TownHouse 1	In consequat laborum aliquip non elit deserunt laboris laborum	2022-10-19T19:55:00.938Z	Brussels	preview-05.jpg	photo-02.jpg	true	4	house	4	4	69538	Fridge	Рокки Бальбоа	80	-61.953943;45.499739	test@pisem.local	roland.jpg
Luxury Bedroom 2	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-19T19:55:00.938Z	Brussels	preview-04.jpg	photo-03.jpg	false	3	house	6	2	47666	Air conditioning,Laptop friendly workspace,Baby seat	Джек Торренс	59	51.810329;-25.004731	author@mir.local	roland.jpg
Luxury Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-18T19:55:00.938Z	Brussels	preview-04.jpg	photo-04.jpg	false	3	room	3	10	51546	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Джек Торренс	87	51.810329;-25.004731	snow@pisem.local	roland.jpg
Luxury Bedroom 2	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-21T19:55:00.938Z	Hamburg	preview-03.jpg	photo-02.jpg	false	4	room	7	9	72372	Washer,Towels,Fridge	Иван Иванов	26	55.529773;-58.455369	snow@pisem.local	roland.jpg
Luxury Bedroom 1	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-19T19:55:00.938Z	Brussels	preview-01.jpg	photo-03.jpg	false	5	room	5	9	65559	Washer,Towels,Fridge	Иван Иванов	61	38.165938;-160.46319	fish@big.local	smit.jpg
Perfect TownHouse 1	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-20T19:55:00.938Z	Brussels	preview-03.jpg	photo-01.jpg	true	5	room	4	8	85924	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Пьер Безухов	28	-61.953943;45.499739	snow@pisem.local	smit.jpg
Luxury Bedroom 2	Aliqua elit laboris irure adipisicing cupidata	2022-10-21T19:55:00.938Z	Amsterdam	preview-05.jpg	photo-02.jpg	false	3	room	5	9	69726	Towels,Fridge	Пьер Безухов	4	22.67755;94.886081	president@dka.local	awesome-avatar.jpg
Luxury Bedroom 1	Aliqua elit laboris irure adipisicing cupidata	2022-10-19T19:55:00.938Z	Amsterdam	preview-03.jpg	photo-01.jpg	false	3	apartment	8	7	86806	Baby seat,Washer,Towels,Fridge	Антон Городецкий	82	22.67755;94.886081	rolan@pochta.local	photo.jpg
Perfect TownHouse 1	Incididunt exercitation non proident incididunt eu nisi ullamco ad reprehenderit ad	2022-10-18T19:55:00.938Z	Cologne	preview-02.jpg	photo-05.jpg	false	2	room	8	9	52775	Towels,Fridge	Роланд Дискейн	55	38.165938;-160.46319	fish@big.local	awesome-avatar.jpg
Perfect TownHouse 1	Aliqua elit laboris irure adipisicing cupidata	2022-10-19T19:55:00.938Z	Cologne	preview-02.jpg	photo-04.jpg	true	2	house	6	3	28965	Baby seat,Washer,Towels,Fridge	Борис Гесер	59	-61.953943;45.499739	test@pisem.local	awesome-avatar.jpg
Perfect TownHouse 2	Aute reprehenderit incididunt nostrud minim occaecat aliqua culpa magna in eiusmod cupidatat ex	2022-10-18T19:55:00.938Z	Paris	preview-02.jpg	photo-03.jpg	true	4	house	8	5	76181	Washer,Towels,Fridge	Борис Гесер	41	38.165938;-160.46319	test@lost.loca	user.jpg
Luxury Bedroom 2	Elit nisi et ullamco ea aute ex nisi exercitation irure amet	2022-10-16T19:55:00.938Z	Cologne	preview-04.jpg	photo-03.jpg	false	1	room	6	8	4520	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Джек Торренс	83	38.165938;-160.46319	test@lost.loca	smit.jpg
